"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"3_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"standard035","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",3,19052301,NA,1.454,2.191,1.82185,3.95347,35.2947210173442,1035.65303275559,0,0
"4_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"standard036","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",4,19052301,NA,1.45,2.19,26.61283,17.79399,515.570661872277,4661.32276413444,0,0
"5_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"standard037","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",5,19052301,NA,1.45,2.189,167.61354,32.46402,3247.17903945411,8504.29136137065,0,0
"6_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"standard038","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",6,19052301,NA,1.449,2.187,2269.65088,50.53188,43432.4865260638,14369.0348279958,0,0
"7_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"air","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",7,19052301,NA,1.457,2.191,1.08688,2.04846,21.0561387487066,536.615634234864,0.868946001308882,22.1450862939843
"8_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","atm",NA,NA,"atm","5/23/19 9:50","run19052301","5/23/19",1,"gc180508",8,19052301,NA,1.457,2.192,1.24749,1.93641,24.1676381271382,507.262958656129,0.997351544947756,20.9337583113823
"9_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","atm",NA,NA,"atm","5/23/19 9:50","run19052301","5/23/19",2,"gc180508",9,19052301,NA,1.456,2.191,1.49604,2.08117,28.9828001376555,545.184362643436,1.19606394063571,22.4987010937247
"10_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",0.25,0.25,"pCO2","5/23/19 9:50","run19052301","5/23/19",1,"gc180508",10,19052301,NA,1.453,2.19,3.15904,4.96378,61.2001182768236,1300.31435952,0.92609558391462,62.0071885655094
"11_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",0.25,0.25,"pCO2","5/23/19 9:50","run19052301","5/23/19",2,"gc180508",11,19052301,NA,1.453,2.19,2.86824,5.1502,55.5664465300587,1349.14903851498,0.840845445960567,64.3359340160294
"12_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",0.25,0.25,"pCO2","5/23/19 9:50","run19052301","5/23/19",3,"gc180508",12,19052301,NA,1.453,2.19,2.87699,4.77969,55.7359603807609,1252.09004852232,0.843410572188552,59.7075493101386
"13_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",0.25,0.25,"DIC","5/23/19 9:50","run19052301","5/23/19",1,"gc180508",13,19052301,NA,1.454,2.188,1.99643,29.22662,38.6768613665541,7656.22039377941,1.64934735685701,575.735111921479
"14_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",0.25,0.25,"DIC","5/23/19 9:50","run19052301","5/23/19",2,"gc180508",14,19052301,NA,1.454,2.188,1.76305,28.23771,34.1555879406256,7397.16502201174,1.45654085417808,556.254576384688
"15_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",8,8,"DIC","5/23/19 9:50","run19052301","5/23/19",1,"gc180508",15,19052301,NA,1.45,2.184,158.82184,88.76616,3076.85733417201,25447.9957894874,131.210401574393,1913.64719802762
"16_19052301",15,"MO","DeepHole","5/23/19","5/23/19 9:50","point",8,8,"DIC","5/23/19 9:50","run19052301","5/23/19",2,"gc180508",16,19052301,NA,1.449,2.184,154.16592,82.96713,2986.65814242787,23767.6391308942,127.363920933581,1787.28715623869
"17_19052301",NA,"MO","Inlet1","5/23/19","5/23/19 8:50","point",0,0,"pCO2","5/23/19 8:50","run19052301","5/23/19",1,"gc180508",17,19052301,NA,1.45,2.19,15.11234,9.98757,292.771536745205,2616.34896947712,4.43029253716834,124.764017805226
"18_19052301",NA,"MO","Inlet1","5/23/19","5/23/19 8:50","point",0,0,"pCO2","5/23/19 8:50","run19052301","5/23/19",2,"gc180508",18,19052301,NA,1.45,2.189,14.26882,8.75869,276.430014077285,2294.43093319692,4.18300850564495,109.412935790233
"19_19052301",NA,"MO","Inlet1","5/23/19","5/23/19 8:50","point",0,0,"DIC","5/23/19 8:50","run19052301","5/23/19",1,"gc180508",19,19052301,NA,1.451,2.186,5.70959,54.94373,110.611952780645,15647.4350991127,4.71696837617006,1176.6612420655
"20_19052301",NA,"MO","Inlet1","5/23/19","5/23/19 8:50","point",0,0,"DIC","5/23/19 8:50","run19052301","5/23/19",2,"gc180508",20,19052301,NA,1.451,2.186,6.98034,59.71045,135.230207155479,17028.664320491,5.76679639604856,1280.52739526631
"21_19052301",NA,"MO","Inlet2","5/23/19","5/23/19 9:18","point",0,0,"pCO2","5/23/19 9:18","run19052301","5/23/19",1,"gc180508",21,19052301,NA,1.451,2.189,7.02058,14.84428,136.009777138593,3888.61521677744,2.05813415927602,185.43369550609
"22_19052301",NA,"MO","Inlet2","5/23/19","5/23/19 9:18","point",0,0,"pCO2","5/23/19 9:18","run19052301","5/23/19",2,"gc180508",22,19052301,NA,1.451,2.19,8.10035,16.98195,156.928173775472,4448.60034845433,2.374676598955,212.137317902899
"23_19052301",NA,"MO","Inlet2","5/23/19","5/23/19 9:18","point",0,0,"DIC","5/23/19 9:18","run19052301","5/23/19",1,"gc180508",23,19052301,NA,1.452,2.19,3.98363,14.86343,77.1749098368817,3893.63176061798,3.29106936441362,292.794669194969
"24_19052301",NA,"MO","Inlet2","5/23/19","5/23/19 9:18","point",0,0,"DIC","5/23/19 9:18","run19052301","5/23/19",2,"gc180508",24,19052301,NA,1.453,2.19,3.64954,12.757,70.7025804219,3341.83027539428,3.01506146107999,251.300110063439
"25_19052301",NA,"MO","Inlet3","5/23/19","5/23/19 8:35","point",0,0,"pCO2","5/23/19 8:35","run19052301","5/23/19",1,"gc180508",25,19052301,NA,1.452,2.189,6.74449,22.28139,130.661082391123,5836.84437405874,1.97719636495781,278.337547439986
"26_19052301",NA,"MO","Inlet3","5/23/19","5/23/19 8:35","point",0,0,"pCO2","5/23/19 8:35","run19052301","5/23/19",2,"gc180508",26,19052301,NA,1.451,2.189,6.90339,22.56848,133.739453919875,5912.05061798466,2.02377905725801,281.923855407961
"27_19052301",NA,"MO","Inlet3","5/23/19","5/23/19 8:35","point",0,0,"DIC","5/23/19 8:35","run19052301","5/23/19",1,"gc180508",27,19052301,NA,1.455,2.189,2.10535,23.48895,40.7869697800948,6153.1774121833,1.7393314354918,462.708765405237
"28_19052301",NA,"MO","Inlet3","5/23/19","5/23/19 8:35","point",0,0,"DIC","5/23/19 8:35","run19052301","5/23/19",2,"gc180508",28,19052301,NA,1.455,2.19,2.15499,23.67815,41.7486460713926,6202.74034140684,1.78034143974659,466.435815716753
"29_19052301",15,"MO","Outlet","5/23/19","5/23/19 10:50","point",0,0,"pCO2","5/23/19 10:50","run19052301","5/23/19",1,"gc180508",29,19052301,NA,1.452,2.191,6.05484,5.64713,117.300485004065,1479.32507667063,1.77502044460013,70.5435484175256
"30_19052301",15,"MO","Outlet","5/23/19","5/23/19 10:50","point",0,0,"pCO2","5/23/19 10:50","run19052301","5/23/19",2,"gc180508",30,19052301,NA,1.452,2.19,4.38929,3.76006,85.0337656855498,984.987249768677,1.28675233156928,46.9704034904104
"31_19052301",15,"MO","Outlet","5/23/19","5/23/19 10:50","point",0,0,"DIC","5/23/19 10:50","run19052301","5/23/19",1,"gc180508",31,19052301,NA,1.452,2.189,3.70824,35.34986,71.8397761974677,9260.267490707,3.06355636941512,696.356800872239
"32_19052301",15,"MO","Outlet","5/23/19","5/23/19 10:50","point",0,0,"DIC","5/23/19 10:50","run19052301","5/23/19",2,"gc180508",32,19052301,NA,1.454,2.19,2.80642,19.75156,54.3688069585834,5174.12880726398,2.31851926149709,389.085929444589
"33_19052301",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",33,19052301,NA,1.45,2.19,219.21503,17.76897,4246.85529909638,4654.7685120775,175.259480113082,192.093267139812
"34_19052301",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",34,19052301,NA,1.45,2.19,211.74089,18.16295,4102.05869885785,4757.9757153306,169.28400529873,196.352428215988
"35_19052301",15,"PE","DeepHole","5/15/19","5/15/19 11:00","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",35,19052301,NA,1.45,2.19,234.89061,18.27239,4550.53849084382,4786.64467396815,187.791896349647,197.535540526706
"36_19052301",15,"PE","Littoral1","5/15/19","5/15/19 10:20","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",36,19052301,NA,1.45,2.19,32.76025,10.28692,634.664700281829,2694.76684930304,26.1913810534551,111.207800542512
"37_19052301",15,"PE","Littoral2","5/15/19","5/15/19 10:35","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",37,19052301,NA,1.45,2.19,52.56117,12.36042,1018.26815132706,3237.94197480512,42.0219513613429,133.623584316945
"38_19052301",15,"PE","Littoral3","5/15/19","5/15/19 10:50","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",38,19052301,NA,1.45,2.191,24.76751,7.64931,479.821256274821,2003.81717832376,19.8012924857185,82.6936479303659
"39_19052301",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",39,19052301,NA,1.45,2.19,270.42014,21.68844,5238.85248443679,5681.51488736163,216.197279668766,234.465098357743
"40_19052301",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",40,19052301,NA,1.45,2.19,357.2149,26.99998,6920.32836882208,7072.92863518382,285.588527678264,291.886044655913
"41_19052301",15,"PA","DeepHole","5/15/19","5/15/19 9:15","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",41,19052301,NA,1.45,2.19,257.56006,21.29929,4989.71400659244,5579.5729533905,205.915817968751,230.258152490455
"42_19052301",15,"PA","Littoral1","5/15/19","5/15/19 8:45","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",42,19052301,NA,1.45,2.191,56.11844,11.5488,1087.18318397704,3025.32958254083,44.8659410769288,124.849483315255
"43_19052301",15,"PA","Littoral3","5/15/19","5/15/19 9:08","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",43,19052301,NA,1.45,2.191,75.76472,15.28757,1467.79079252255,4004.73969296929,60.5728787762099,165.267838705821
"44_19052301",15,"PE","DeepHole","5/22/19","5/22/19 9:10","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",44,19052301,NA,1.45,2.191,114.55486,10.71321,2219.2726211713,2806.43799675917,91.5850761146573,115.816252177527
"45_19052301",15,"PE","DeepHole","5/22/19","5/22/19 9:10","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",45,19052301,NA,1.45,2.191,172.4993,14.14428,3341.83092416344,3705.24285707092,137.910879732428,152.908185254424
"46_19052301",15,"PE","DeepHole","5/22/19","5/22/19 9:10","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",46,19052301,NA,1.45,2.191,67.54931,8.98462,1308.63356004287,2353.61567209477,54.0047685261244,97.1291532266471
"47_19052301",15,"PE","Littoral1","5/22/19","5/22/19 8:40","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",47,19052301,NA,1.45,2.191,31.59328,4.65099,612.056977041382,1218.37573038771,25.2584041699469,50.2800029790468
"48_19052301",15,"PE","Littoral2","5/22/19","5/22/19 8:56","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",48,19052301,NA,1.452,2.191,3.95612,3.05744,76.6419582902741,800.928553515833,3.16286494801459,33.0527677565974
"49_19052301",15,"PE","Littoral3","5/22/19","5/22/19 9:05","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",49,19052301,NA,1.453,2.191,3.63735,2.72925,70.4664234116074,714.955732470003,2.90801260291924,29.5048362027361
"50_19052301",15,"PA","DeepHole","5/22/19","5/22/19 10:50","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",50,19052301,NA,1.45,2.19,123.45557,12.287,2391.70617843797,3218.70883387705,98.7010745351913,132.82986989943
"51_19052301",15,"PA","DeepHole","5/22/19","5/22/19 10:50","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",51,19052301,NA,1.45,2.191,34.02266,6.27836,659.121383740679,1644.68241183855,27.2006609385504,67.872852769739
"52_19052301",15,"PA","DeepHole","5/22/19","5/22/19 10:50","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",52,19052301,NA,1.45,2.19,132.2702,13.19629,2562.47210687396,3456.90690953067,105.748253148762,142.659842423305
"53_19052301",15,"PA","Littoral1","5/22/19","5/22/19 10:26","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",53,19052301,NA,1.45,2.19,13.95463,3.57962,270.343207591329,937.719094646615,11.1565397635847,38.6978480417837
"54_19052301",15,"PA","Littoral2","5/22/19","5/22/19 10:36","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",1,"gc180508",54,19052301,NA,1.45,2.192,10.60003,3.5916,205.35450318384,940.857381602735,8.47458199824653,38.827359056791
"55_19052301",15,"PA","Littoral3","5/22/19","5/22/19 10:42","lab",NA,NA,"methSlurry","5/23/19 16:00","run19052301","5/23/19",2,"gc180508",55,19052301,NA,1.451,2.191,4.80725,2.88277,93.1309095757763,755.17191055878,3.8433319821803,31.1644798608268
"56_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"air","5/23/19 0:00","run19052301","5/23/19",3,"gc180508",56,19052301,NA,1.458,2.192,1.19064,1.76937,23.0662824228618,463.505074419877,0.951900731450028,19.1279553108125
"57_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"standard034","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",57,19052301,NA,1.452,2.191,2.20216,1.48895,42.6624710242637,390.046107121448,0,0
"58_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"standard035","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",58,19052301,NA,1.454,2.191,1.92041,4.0661,37.2041250316535,1065.15764543236,0,0
"59_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"standard036","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",59,19052301,NA,1.45,2.19,29.70103,19.7225,575.398396013816,5166.51623473102,0,0
"60_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"standard037","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",60,19052301,NA,1.45,2.189,144.74454,29.75217,2804.1376392589,7793.89374184192,0,0
"61_19052301",15,NA,NA,"5/20/19","5/23/19 0:00",NA,NA,NA,"standard038","5/23/19 0:00","run19052301","5/23/19",2,"gc180508",61,19052301,NA,1.449,2.187,2476.91943,54.58289,47397.8968747413,15542.876251049,0,0
"1_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"air","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",1,19052401,NA,1.463,2.198,0.971561,2.2858,16.3481418480814,523.000744555684,0.674656101826519,21.5832262071861
"2_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"standard034","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",2,19052401,NA,1.456,2.198,5.61391,1.34434,94.4634428536783,307.590699508264,0,0
"3_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"standard035","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",3,19052401,NA,1.458,2.197,2.65389,4.66469,44.6561463142352,1067.30087633277,0,0
"4_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"standard036","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",4,19052401,NA,1.454,2.194,32.79082,21.65738,551.760493345146,4955.3004922239,0,0
"5_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"standard037","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",5,19052401,NA,1.453,2.193,171.11478,33.25837,2879.29290671737,7609.6562572003,0,0
"6_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"standard038","5/24/19 0:00","run19052401","5/24/19",1,"gc180508",6,19052401,NA,1.452,2.191,2234.60596,49.40079,38721.7051285077,11303.1104871988,0,0
"7_19052401",15,NA,NA,"5/24/19","5/24/19 0:00",NA,NA,NA,"air","5/24/19 0:00","run19052401","5/24/19",2,"gc180508",7,19052401,NA,1.46,2.195,1.40399,2.01962,23.6244843847044,462.097630466161,0.97493664361107,19.0698728290127
"8_19052401",15,"ME","DeepHole","5/24/19","","atm",NA,NA,"atm","","run19052401","5/24/19",1,"gc180508",8,19052401,NA,1.459,2.193,1.69434,2.14517,28.5101096677184,490.82400349922,1.1765569218698,20.2553545204608
"9_19052401",15,"ME","DeepHole","5/24/19","","atm",NA,NA,"atm","","run19052401","5/24/19",2,"gc180508",9,19052401,NA,1.46,2.194,1.63463,2.05893,27.5053888630042,471.091925360064,1.13509404322393,19.4410499320858
"10_19052401",15,"ME","DeepHole","5/24/19","","point","0.25",0.25,"pCO2","","run19052401","5/24/19",1,"gc180508",10,19052401,NA,1.458,2.194,1.71151,2.43004,28.7990236891042,556.003468938706,0.435794070509698,26.5137516087159
"11_19052401",15,"ME","DeepHole","5/24/19","","point","0.25",0.25,"pCO2","","run19052401","5/24/19",2,"gc180508",11,19052401,NA,1.458,2.193,1.87261,2.50639,31.5098011407783,573.472673089037,0.47681423677172,27.3467934250339
"12_19052401",15,"ME","DeepHole","5/24/19","","point","0.25",0.25,"pCO2","","run19052401","5/24/19",3,"gc180508",12,19052401,NA,1.455,2.197,3.20711,2.61173,53.9649998326407,597.574912318846,0.816611951710687,28.4961401824791
"13_19052401",15,"ME","DeepHole","5/24/19","","point","0.25",0.25,"DIC","","run19052401","5/24/19",1,"gc180508",13,19052401,NA,1.458,2.193,1.6986,3.15807,28.5817913061054,722.579823851155,1.21885024480629,54.3368077668133
"14_19052401",15,"ME","DeepHole","5/24/19","","point","0.25",0.25,"DIC","","run19052401","5/24/19",2,"gc180508",14,19052401,NA,1.457,2.193,1.04987,3.42063,17.6658219937247,782.654666571665,0.753346465627447,58.8543365889276
"15_19052401",15,"ME","DeepHole","5/24/19","","point","8",8,"DIC","","run19052401","5/24/19",1,"gc180508",15,19052401,NA,1.456,2.191,2.21321,18.50978,37.2409668765957,4235.11624882401,1.58811465342502,318.473737968444
"16_19052401",15,"ME","DeepHole","5/24/19","","point","8",8,"DIC","","run19052401","5/24/19",2,"gc180508",16,19052401,NA,1.455,2.191,1.98565,18.99892,33.4118885593831,4347.03355750892,1.42482632085224,326.889734495139
"17_19052401",15,"ME","Outlet","5/24/19","","point","0",0,"pCO2","","run19052401","5/24/19",1,"gc180508",17,19052401,NA,1.455,2.192,2.68665,4.94271,45.207388209436,1130.91303269001,0.684089569757045,53.9290650416932
"18_19052401",15,"ME","Outlet","5/24/19","","point","0",0,"pCO2","","run19052401","5/24/19",2,"gc180508",18,19052401,NA,1.454,2.192,2.79819,4.79565,47.0842356145243,1097.26508033444,0.712490496789111,52.3245184862547
"19_19052401",15,"ME","Outlet","5/24/19","","point","0",0,"DIC","","run19052401","5/24/19",1,"gc180508",19,19052401,NA,1.456,2.191,1.82677,4.4384,30.7384663277135,1015.52476359959,1.31082012345743,76.3657827699272
"20_19052401",15,"ME","Outlet","5/24/19","","point","0",0,"DIC","","run19052401","5/24/19",2,"gc180508",20,19052401,NA,1.455,2.192,2.06367,4.96165,34.7247057957556,1135.24658510137,1.48081048198481,85.3686657535169
"21_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",21,19052401,NA,1.451,2.191,187.75682,14.92894,3159.32311641233,3415.80485406735,130.379136536505,140.963640324398
"22_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",22,19052401,NA,1.451,2.191,157.7308,12.91784,2654.08501598083,2955.65663577356,109.528940196219,121.974215954255
"23_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",23,19052401,NA,1.451,2.191,187.32581,15.52141,3152.0706509285,3551.36450544844,130.079841354372,146.557924177303
"24_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",24,19052401,NA,1.451,2.191,109.26958,11.63886,1838.64378409619,2663.02058175666,75.8772623551388,109.897693662512
"25_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",25,19052401,NA,1.451,2.191,133.64816,13.63447,2248.85424323854,3119.62462228635,92.8058522747279,128.740856691352
"26_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",26,19052401,NA,1.45,2.191,119.91727,10.89237,2017.80901044265,2492.22050047073,83.2710637004554,102.849105627075
"27_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",27,19052401,NA,1.451,2.191,109.38559,13.45109,1840.59584674155,3077.66649973118,75.9578201938879,127.009326364169
"28_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",28,19052401,NA,1.45,2.191,142.38641,15.38183,2395.88994197901,3519.42800884984,98.8737303408355,145.239966913326
"29_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",29,19052401,NA,1.45,2.191,157.36537,15.57288,2647.93604388794,3563.14105996864,109.275184045765,147.043919738106
"30_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",30,19052401,NA,1.45,2.191,104.27206,13.11695,1754.55213586347,3001.21384911177,72.4069631541621,123.854273776511
"31_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",31,19052401,NA,1.451,2.191,184.14502,18.07525,3098.54852919969,4135.69393999043,127.871087213223,170.672066454388
"32_19052401",33,"PE","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",32,19052401,NA,1.451,2.191,102.19398,13.3433,1719.5849576712,3053.00369009969,70.9639355397523,125.991540051774
"33_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",33,19052401,NA,1.45,2.19,157.39821,16.27226,2648.48863191719,3723.16217324511,109.297988281818,153.647680672913
"34_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",34,19052401,NA,1.45,2.191,126.00275,12.91113,2120.20740874565,2954.12135928569,87.4968469652667,121.910858071741
"35_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","control",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",35,19052401,NA,1.451,2.191,134.29794,14.02124,2259.78788056038,3208.11924035084,93.2570622778516,132.392857916373
"36_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",36,19052401,NA,1.45,2.191,112.53737,13.63811,1893.62982660895,3120.45746974028,78.1464296673175,128.775226690212
"37_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",37,19052401,NA,1.45,2.19,99.74246,12.6758,1678.33402571386,2900.27685617243,69.2615895967289,119.688799876214
"38_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algal",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",38,19052401,NA,1.45,2.191,118.88115,13.61592,2000.3745552395,3115.38030353077,82.5515775537035,128.565701889469
"39_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",39,19052401,NA,1.45,2.19,102.67583,14.11617,1727.69289134649,3229.83962738412,71.2985342347031,133.289216155873
"40_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",40,19052401,NA,1.45,2.19,115.6464,15.13904,1945.94446609112,3463.87662606452,80.3053533584308,142.94746910475
"41_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","BES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",41,19052401,NA,1.45,2.191,135.72173,16.50742,2283.7455331235,3776.96777963662,94.2457481259039,155.868133676187
"42_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",2,"gc180508",42,19052401,NA,1.45,2.191,102.98061,14.25375,1732.82132555953,3261.31851549155,71.5101747665016,134.588288805092
"43_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",43,19052401,NA,1.45,2.19,109.56655,15.58866,1843.64080197219,3566.75159096396,76.0834795896299,147.192919348549
"44_19052401",33,"PA","DeepHole","5/23/19","5/23/19 14:00","lab","algalBES",NA,"methSlurry","5/24/19 14:00","run19052401","5/24/19",1,"gc180508",44,19052401,NA,1.45,2.191,110.11385,14.47673,1852.85004157058,3312.33728617185,76.463527043706,136.693734504487
"45_19052401",15,NA,NA,"5/20/19","5/24/19 0:00",NA,NA,NA,"air","5/24/19 0:00","run19052401","5/24/19",3,"gc180508",45,19052401,NA,1.458,2.192,1.05812,2.11794,17.8046420680656,484.59366389197,0.734763040575606,19.9982404905275
"46_19052401",15,NA,NA,"5/20/19","5/24/19 0:00",NA,NA,NA,"standard034","5/24/19 0:00","run19052401","5/24/19",2,"gc180508",46,19052401,NA,1.451,2.192,8.32811,2.02405,140.134405978034,463.111233274098,0,0
