runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL
32_19052301,15,MO,Outlet,5/23/19,5/23/19 10:50,point,0,0,DIC,5/23/19 10:50,run19052301,5/23/19,2,gc180508,32,19052301,NA,1.454,2.19,2.80642,19.75156,54.36880696,5174.128807,2.318519261,389.0859294
33_19052301,34,PE,DeepHole,5/15/19,5/15/19 11:00,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,33,19052301,NA,1.45,2.19,219.21503,17.76897,4246.855299,4654.768512,175.2594801,192.0932671
34_19052301,34,PE,DeepHole,5/15/19,5/15/19 11:00,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,34,19052301,NA,1.45,2.19,211.74089,18.16295,4102.058699,4757.975715,169.2840053,196.3524282
35_19052301,34,PE,DeepHole,5/15/19,5/15/19 11:00,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,35,19052301,NA,1.45,2.19,234.89061,18.27239,4550.538491,4786.644674,187.7918963,197.5355405
36_19052301,34,PE,Littoral1,5/15/19,5/15/19 10:20,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,36,19052301,NA,1.45,2.19,32.76025,10.28692,634.6647003,2694.766849,26.19138105,111.2078005
37_19052301,34,PE,Littoral2,5/15/19,5/15/19 10:35,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,37,19052301,NA,1.45,2.19,52.56117,12.36042,1018.268151,3237.941975,42.02195136,133.6235843
38_19052301,34,PE,Littoral3,5/15/19,5/15/19 10:50,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,38,19052301,NA,1.45,2.191,24.76751,7.64931,479.8212563,2003.817178,19.80129249,82.69364793
39_19052301,34,PA,DeepHole,5/15/19,5/15/19 9:15,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,39,19052301,NA,1.45,2.19,270.42014,21.68844,5238.852484,5681.514887,216.1972797,234.4650984
40_19052301,34,PA,DeepHole,5/15/19,5/15/19 9:15,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,40,19052301,NA,1.45,2.19,357.2149,26.99998,6920.328369,7072.928635,285.5885277,291.8860447
41_19052301,34,PA,DeepHole,5/15/19,5/15/19 9:15,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,41,19052301,NA,1.45,2.19,257.56006,21.29929,4989.714007,5579.572953,205.915818,230.2581525
42_19052301,34,PA,Littoral1,5/15/19,5/15/19 8:45,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,42,19052301,NA,1.45,2.191,56.11844,11.5488,1087.183184,3025.329583,44.86594108,124.8494833
43_19052301,34,PA,Littoral3,5/15/19,5/15/19 9:08,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,43,19052301,NA,1.45,2.191,75.76472,15.28757,1467.790793,4004.739693,60.57287878,165.2678387
44_19052301,34,PE,DeepHole,5/22/19,5/22/19 9:10,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,44,19052301,NA,1.45,2.191,114.55486,10.71321,2219.272621,2806.437997,91.58507611,115.8162522
45_19052301,34,PE,DeepHole,5/22/19,5/22/19 9:10,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,45,19052301,NA,1.45,2.191,172.4993,14.14428,3341.830924,3705.242857,137.9108797,152.9081853
46_19052301,34,PE,DeepHole,5/22/19,5/22/19 9:10,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,46,19052301,NA,1.45,2.191,67.54931,8.98462,1308.63356,2353.615672,54.00476853,97.12915323
47_19052301,34,PE,Littoral1,5/22/19,5/22/19 8:40,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,47,19052301,NA,1.45,2.191,31.59328,4.65099,612.056977,1218.37573,25.25840417,50.28000298
48_19052301,34,PE,Littoral2,5/22/19,5/22/19 8:56,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,48,19052301,NA,1.452,2.191,3.95612,3.05744,76.64195829,800.9285535,3.162864948,33.05276776
49_19052301,34,PE,Littoral3,5/22/19,5/22/19 9:05,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,49,19052301,NA,1.453,2.191,3.63735,2.72925,70.46642341,714.9557325,2.908012603,29.5048362
50_19052301,34,PA,DeepHole,5/22/19,5/22/19 10:50,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,50,19052301,NA,1.45,2.19,123.45557,12.287,2391.706178,3218.708834,98.70107454,132.8298699
51_19052301,34,PA,DeepHole,5/22/19,5/22/19 10:50,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,51,19052301,NA,1.45,2.191,34.02266,6.27836,659.1213837,1644.682412,27.20066094,67.87285277
52_19052301,34,PA,DeepHole,5/22/19,5/22/19 10:50,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,52,19052301,NA,1.45,2.19,132.2702,13.19629,2562.472107,3456.90691,105.7482531,142.6598424
53_19052301,34,PA,Littoral1,5/22/19,5/22/19 10:26,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,1,gc180508,53,19052301,NA,1.45,2.19,13.95463,3.57962,270.3432076,937.7190946,11.15653976,38.69784804
54_19052301,34,PA,Littoral2,5/22/19,5/22/19 10:36,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,2,gc180508,54,19052301,NA,1.45,2.192,10.60003,3.5916,205.3545032,940.8573816,8.474581998,38.82735906
55_19052301,34,PA,Littoral3,5/22/19,5/22/19 10:42,lab,NA,NA,methSlurry,5/23/19 16:00,run19052301,5/23/19,3,gc180508,55,19052301,NA,1.451,2.191,4.80725,2.88277,93.13090958,755.1719106,3.843331982,31.16447986
56_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,air,5/23/19 0:00,run19052301,5/23/19,3,gc180508,56,19052301,NA,1.458,2.192,1.19064,1.76937,23.06628242,463.5050744,0.951900731,19.12795531
57_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,standard034,5/23/19 0:00,run19052301,5/23/19,2,gc180508,57,19052301,NA,1.452,2.191,2.20216,1.48895,42.66247102,390.0461071,0,0
58_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,standard035,5/23/19 0:00,run19052301,5/23/19,2,gc180508,58,19052301,NA,1.454,2.191,1.92041,4.0661,37.20412503,1065.157645,0,0
59_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,standard036,5/23/19 0:00,run19052301,5/23/19,2,gc180508,59,19052301,NA,1.45,2.19,29.70103,19.7225,575.398396,5166.516235,0,0
60_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,standard037,5/23/19 0:00,run19052301,5/23/19,2,gc180508,60,19052301,NA,1.45,2.189,144.74454,29.75217,2804.137639,7793.893742,0,0
61_19052301,15,NA,NA,5/20/19,5/23/19 0:00,NA,NA,NA,standard038,5/23/19 0:00,run19052301,5/23/19,2,gc180508,61,19052301,NA,1.449,2.187,2476.91943,54.58289,47397.89687,15542.87625,0,0
1_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,air,5/24/19 0:00,run19052401,5/24/19,1,gc180508,1,19052401,NA,1.463,2.198,0.971561,2.2858,16.34814185,523.0007446,0.674656102,21.58322621
2_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,standard034,5/24/19 0:00,run19052401,5/24/19,1,gc180508,2,19052401,NA,1.456,2.198,5.61391,1.34434,94.46344285,307.5906995,0,0
3_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,standard035,5/24/19 0:00,run19052401,5/24/19,1,gc180508,3,19052401,NA,1.458,2.197,2.65389,4.66469,44.65614631,1067.300876,0,0
4_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,standard036,5/24/19 0:00,run19052401,5/24/19,1,gc180508,4,19052401,NA,1.454,2.194,32.79082,21.65738,551.7604933,4955.300492,0,0
5_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,standard037,5/24/19 0:00,run19052401,5/24/19,1,gc180508,5,19052401,NA,1.453,2.193,171.11478,33.25837,2879.292907,7609.656257,0,0
6_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,standard038,5/24/19 0:00,run19052401,5/24/19,1,gc180508,6,19052401,NA,1.452,2.191,2234.60596,49.40079,38721.70513,11303.11049,0,0
7_19052401,15,NA,NA,5/24/19,5/24/19 0:00,NA,NA,NA,air,5/24/19 0:00,run19052401,5/24/19,2,gc180508,7,19052401,NA,1.46,2.195,1.40399,2.01962,23.62448438,462.0976305,0.974936644,19.06987283
8_19052401,15,ME,DeepHole,5/24/19,,atm,NA,NA,atm,,run19052401,5/24/19,1,gc180508,8,19052401,NA,1.459,2.193,1.69434,2.14517,28.51010967,490.8240035,1.176556922,20.25535452
9_19052401,15,ME,DeepHole,5/24/19,,atm,NA,NA,atm,,run19052401,5/24/19,2,gc180508,9,19052401,NA,1.46,2.194,1.63463,2.05893,27.50538886,471.0919254,1.135094043,19.44104993
10_19052401,15,ME,DeepHole,5/24/19,,point,0.25,0.25,pCO2,,run19052401,5/24/19,1,gc180508,10,19052401,NA,1.458,2.194,1.71151,2.43004,28.79902369,556.0034689,0.435794071,26.51375161
11_19052401,15,ME,DeepHole,5/24/19,,point,0.25,0.25,pCO2,,run19052401,5/24/19,2,gc180508,11,19052401,NA,1.458,2.193,1.87261,2.50639,31.50980114,573.4726731,0.476814237,27.34679343
12_19052401,15,ME,DeepHole,5/24/19,,point,0.25,0.25,pCO2,,run19052401,5/24/19,3,gc180508,12,19052401,NA,1.455,2.197,3.20711,2.61173,53.96499983,597.5749123,0.816611952,28.49614018
13_19052401,15,ME,DeepHole,5/24/19,,point,0.25,0.25,DIC,,run19052401,5/24/19,1,gc180508,13,19052401,NA,1.458,2.193,1.6986,3.15807,28.58179131,722.5798239,1.218850245,54.33680777
14_19052401,15,ME,DeepHole,5/24/19,,point,0.25,0.25,DIC,,run19052401,5/24/19,2,gc180508,14,19052401,NA,1.457,2.193,1.04987,3.42063,17.66582199,782.6546666,0.753346466,58.85433659
15_19052401,15,ME,DeepHole,5/24/19,,point,8,8,DIC,,run19052401,5/24/19,1,gc180508,15,19052401,NA,1.456,2.191,2.21321,18.50978,37.24096688,4235.116249,1.588114653,318.473738
16_19052401,15,ME,DeepHole,5/24/19,,point,8,8,DIC,,run19052401,5/24/19,2,gc180508,16,19052401,NA,1.455,2.191,1.98565,18.99892,33.41188856,4347.033558,1.424826321,326.8897345
17_19052401,15,ME,Outlet,5/24/19,,point,0,0,pCO2,,run19052401,5/24/19,1,gc180508,17,19052401,NA,1.455,2.192,2.68665,4.94271,45.20738821,1130.913033,0.68408957,53.92906504
18_19052401,15,ME,Outlet,5/24/19,,point,0,0,pCO2,,run19052401,5/24/19,2,gc180508,18,19052401,NA,1.454,2.192,2.79819,4.79565,47.08423561,1097.26508,0.712490497,52.32451849
19_19052401,15,ME,Outlet,5/24/19,,point,0,0,DIC,,run19052401,5/24/19,1,gc180508,19,19052401,NA,1.456,2.191,1.82677,4.4384,30.73846633,1015.524764,1.310820123,76.36578277
20_19052401,15,ME,Outlet,5/24/19,,point,0,0,DIC,,run19052401,5/24/19,2,gc180508,20,19052401,NA,1.455,2.192,2.06367,4.96165,34.7247058,1135.246585,1.480810482,85.36866575
21_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,21,19052401,NA,1.451,2.191,187.75682,14.92894,3159.323116,3415.804854,130.3791365,140.9636403
22_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,22,19052401,NA,1.451,2.191,157.7308,12.91784,2654.085016,2955.656636,109.5289402,121.974216
23_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,23,19052401,NA,1.451,2.191,187.32581,15.52141,3152.070651,3551.364505,130.0798414,146.5579242
24_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,24,19052401,NA,1.451,2.191,109.26958,11.63886,1838.643784,2663.020582,75.87726236,109.8976937
25_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,25,19052401,NA,1.451,2.191,133.64816,13.63447,2248.854243,3119.624622,92.80585227,128.7408567
26_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,26,19052401,NA,1.45,2.191,119.91727,10.89237,2017.80901,2492.2205,83.2710637,102.8491056
27_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,27,19052401,NA,1.451,2.191,109.38559,13.45109,1840.595847,3077.6665,75.95782019,127.0093264
28_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,28,19052401,NA,1.45,2.191,142.38641,15.38183,2395.889942,3519.428009,98.87373034,145.2399669
29_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,29,19052401,NA,1.45,2.191,157.36537,15.57288,2647.936044,3563.14106,109.275184,147.0439197
30_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,30,19052401,NA,1.45,2.191,104.27206,13.11695,1754.552136,3001.213849,72.40696315,123.8542738
31_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,31,19052401,NA,1.451,2.191,184.14502,18.07525,3098.548529,4135.69394,127.8710872,170.6720665
32_19052401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,32,19052401,NA,1.451,2.191,102.19398,13.3433,1719.584958,3053.00369,70.96393554,125.9915401
33_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,33,19052401,NA,1.45,2.19,157.39821,16.27226,2648.488632,3723.162173,109.2979883,153.6476807
34_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,34,19052401,NA,1.45,2.191,126.00275,12.91113,2120.207409,2954.121359,87.49684697,121.9108581
35_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,35,19052401,NA,1.451,2.191,134.29794,14.02124,2259.787881,3208.11924,93.25706228,132.3928579
36_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,36,19052401,NA,1.45,2.191,112.53737,13.63811,1893.629827,3120.45747,78.14642967,128.7752267
37_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,37,19052401,NA,1.45,2.19,99.74246,12.6758,1678.334026,2900.276856,69.2615896,119.6887999
38_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,38,19052401,NA,1.45,2.191,118.88115,13.61592,2000.374555,3115.380304,82.55157755,128.5657019
39_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,39,19052401,NA,1.45,2.19,102.67583,14.11617,1727.692891,3229.839627,71.29853423,133.2892162
40_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,40,19052401,NA,1.45,2.19,115.6464,15.13904,1945.944466,3463.876626,80.30535336,142.9474691
41_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,41,19052401,NA,1.45,2.191,135.72173,16.50742,2283.745533,3776.96778,94.24574813,155.8681337
42_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,1,gc180508,42,19052401,NA,1.45,2.191,102.98061,14.25375,1732.821326,3261.318515,71.51017477,134.5882888
43_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,2,gc180508,43,19052401,NA,1.45,2.19,109.56655,15.58866,1843.640802,3566.751591,76.08347959,147.1929193
44_19052401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/24/19 14:00,run19052401,5/24/19,3,gc180508,44,19052401,NA,1.45,2.191,110.11385,14.47673,1852.850042,3312.337286,76.46352704,136.6937345
45_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,air,5/24/19 0:00,run19052401,5/24/19,3,gc180508,45,19052401,NA,1.458,2.192,1.05812,2.11794,17.80464207,484.5936639,0.734763041,19.99824049
46_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,standard034,5/24/19 0:00,run19052401,5/24/19,2,gc180508,46,19052401,NA,1.451,2.192,8.32811,2.02405,140.134406,463.1112333,0,0
47_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,standard035,5/24/19 0:00,run19052401,5/24/19,2,gc180508,47,19052401,NA,1.453,2.191,1.88234,4.58069,31.6735247,1048.08132,0,0
48_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,standard036,5/24/19 0:00,run19052401,5/24/19,2,gc180508,48,19052401,NA,1.45,2.19,36.29333,23.91346,610.6960932,5471.501175,0,0
49_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,standard037,5/24/19 0:00,run19052401,5/24/19,2,gc180508,49,19052401,NA,1.45,2.189,188.33774,36.29631,3169.098069,8304.749827,0,0
50_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,standard038,5/24/19 0:00,run19052401,5/24/19,2,gc180508,50,19052401,NA,1.449,2.188,2925.20996,64.57343,50647.5521,16491.04662,0,0
51_19052401,15,NA,NA,5/20/19,5/24/19 0:00,NA,NA,NA,air,5/24/19 0:00,run19052401,5/24/19,4,gc180508,51,19052401,NA,1.457,2.191,1.04718,2.33663,17.62055824,534.6308644,0.727166258,22.06317869
1_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,air,5/27/19 0:00,run19052701,5/27/19,1,gc180508,1,19052701,NA,1.462,2.197,0.80135,1.93815,15.63065099,514.5186443,0.645046646,21.23318638
2_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard034,5/27/19 0:00,run19052701,5/27/19,1,gc180508,2,19052701,NA,1.457,2.197,3.96921,1.86323,77.42102228,494.6297106,0,0
3_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard035,5/27/19 0:00,run19052701,5/27/19,1,gc180508,3,19052701,NA,1.458,2.197,2.1114,4.89117,41.18369813,1298.453761,0,0
4_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard036,5/27/19 0:00,run19052701,5/27/19,1,gc180508,4,19052701,NA,1.455,2.195,32.19254,21.32705,627.9283174,5661.669558,0,0
5_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard037,5/27/19 0:00,run19052701,5/27/19,1,gc180508,5,19052701,NA,1.454,2.194,167.24449,32.6031,3262.170403,8655.110705,0,0
6_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,standard038,5/27/19 0:00,run19052701,5/27/19,1,gc180508,6,19052701,NA,1.452,2.191,2697.73828,60.296,49396.33048,16641.77128,0,0
7_19052701,34,NA,NA,5/27/19,5/27/19 0:00,NA,NA,NA,air,5/27/19 0:00,run19052701,5/27/19,2,gc180508,7,19052701,NA,1.46,2.196,1.54088,2.53056,30.05547825,671.7851046,1.240331285,27.72326813
8_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,8,19052701,NA,1.453,2.193,294.96777,24.15811,5753.463861,6413.228082,237.4342929,264.6614825
9_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,9,19052701,NA,1.452,2.193,231.3642,20.14539,4512.85089,5347.975519,186.2366022,220.7005756
10_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,10,19052701,NA,1.452,2.193,220.42416,19.12533,4299.461052,5077.181262,177.4304175,209.5254219
11_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,11,19052701,NA,1.452,2.192,229.91336,22.64113,4484.551678,6010.516995,185.0687486,248.0423771
12_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,12,19052701,NA,1.452,2.192,212.60773,23.83,4146.998471,6326.125065,171.1385825,261.06691
13_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,13,19052701,NA,1.452,2.192,230.39716,22.17568,4493.98839,5886.954472,185.4581834,242.9431915
14_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,14,19052701,NA,1.452,2.192,186.27002,21.13783,3633.270945,5611.437523,149.9380441,231.5731415
15_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,15,19052701,NA,1.452,2.192,224.86636,23.9173,4386.107933,6349.300504,181.0061662,262.0233154
16_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,16,19052701,NA,1.452,2.192,232.84872,24.27043,4541.807044,6443.045554,187.4315665,265.8919917
17_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,17,19052701,NA,1.451,2.191,189.1586,21.68831,3689.613849,5757.57287,152.2632064,237.6038638
18_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,18,19052701,NA,1.451,2.191,176.0415,22.46969,3433.759588,5965.004998,141.7045974,246.1641853
19_19052701,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,19,19052701,NA,1.451,2.191,227.46785,26.34192,4436.851031,6992.961828,183.1002354,288.5859696
20_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,20,19052701,NA,1.451,2.191,196.3114,14.89551,3829.132062,3954.295391,158.0208524,163.1861002
21_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,21,19052701,NA,1.451,2.192,217.06729,15.30202,4233.983965,4062.211173,174.7283051,167.6395752
22_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,22,19052701,NA,1.452,2.192,248.50096,17.41123,4847.110221,4622.140936,200.0308364,190.7467904
23_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,23,19052701,NA,1.451,2.191,143.17238,14.49931,2792.634308,3849.116593,115.2466007,158.8455752
24_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,24,19052701,NA,1.451,2.191,214.82578,19.22034,4190.26242,5102.403467,172.9240018,210.5662934
25_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,25,19052701,NA,1.451,2.191,174.00591,15.06905,3394.054594,4000.364872,140.0660493,165.0872983
26_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,26,19052701,NA,1.451,2.191,159.67644,17.68545,3114.552573,4694.937831,128.5315431,193.750977
27_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,27,19052701,NA,1.451,2.191,164.67873,17.34411,3212.124232,4604.32266,132.5581362,190.0114647
28_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,28,19052701,NA,1.451,2.191,223.19202,21.09612,4353.449264,5600.364813,179.6584063,231.1161922
29_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,29,19052701,NA,1.451,2.191,139.75934,16.17684,2726.061603,4294.44872,112.4992743,177.2235683
30_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,2,gc180508,30,19052701,NA,1.451,2.191,182.12889,17.40969,3552.496555,4621.732114,146.6046417,190.7299191
31_19052701,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,3,gc180508,31,19052701,NA,1.451,2.191,138.10999,16.85632,2693.890374,4474.829561,111.1716301,184.6675357
32_19052701,34,PA,DeepHole,5/22/19,,methSlurry,NA,NA,methSlurry,5/27/19 9:00,run19052701,5/27/19,1,gc180508,32,19052701,NA,1.451,2.19,350.5943,27.87092,6838.481489,7398.863852,282.2108657,305.3367588
